run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_sub_food_rain_text_all_threshold_change_pca_0.75_4,ba9e79b0043f4c95a4867bf005703132,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.75,4,sub_event_type,0.1538,82,0.3142,0.3472,1,0.5155,0.3163,0.2639,1,0.4176,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.75_4,8e73d70abf2a4c7291ea9c297c530686,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.1741,800,0.3388,0.3561,0.9733,0.5214,0.2976,0.2703,0.9912,0.4248,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.75,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_0.75_5,9e202ea4d6fc4a19857c08d75bc05466,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.75,5,sub_event_type,0.0062,82,0.344,0.3472,1,0.5155,0.2784,0.2639,1,0.4176,0.6,1,0,3,3,1,0.1,0,0.8,1,0.75,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.75_5,8ce60f7b7cc8449e9ccc4daf675e4379,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.1097,800,0.3079,0.3472,1,0.5155,0.2778,0.2639,1,0.4176,0.8,10,1,5,7,1,0.1,3,0.6,0.8,0.75,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.75_4,b1a1fa27d28945e6a7eac9f3298646c5,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,4,event_type,0.2465,38,0.3532,0.3661,0.8933,0.5194,0.3115,0.2743,0.9649,0.4272,0.6,1,1,5,7,5,0.03,1,0.8,0.6,0.75,4,event_type
acled_event_food_rain_text_conflict_threshold_change_0.75_4,246086d8d94742cbb0a416af0f840afa,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.75,4,event_type,0.1448,782,0.3477,0.3575,0.9867,0.5248,0.3019,0.263,0.9737,0.4142,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.75,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.75_5,6f331649c6fd43439f2d29c9065ab016,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,5,event_type,0.3458,38,0.3603,0.3662,0.6933,0.4793,0.2848,0.2929,0.614,0.3966,1,10,0,1,5,0,0.1,5,0.8,0.8,0.75,5,event_type
acled_event_food_rain_text_conflict_threshold_change_0.75_5,22ef130995e64f018e05c6e68fb64d60,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.75,5,event_type,0.2217,782,0.3477,0.3563,0.8267,0.498,0.3019,0.2612,0.8158,0.3957,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.75,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.75_4,bd5b726fb0fa430aaca1bb7fab8f6b66,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.75,4,event_type,0.1388,64,0.3134,0.3448,0.9333,0.5036,0.3121,0.265,0.9298,0.4125,1,5,0,1,7,5,0.1,3,0.6,0.6,0.75,4,event_type
acled_event_food_rain_text_all_threshold_change_0.75_4,bc2ce9b3cd684acb8214e2202975ccf6,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.75,4,event_type,0.1896,782,0.3312,0.3472,1,0.5155,0.3017,0.2639,1,0.4176,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,0.75,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.75_5,ca94f5d349d342e8aced3fdb93fd8c2e,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.75,5,event_type,0.0466,64,0.3252,0.3472,1,0.5155,0.2996,0.2639,1,0.4176,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.75,5,event_type
acled_event_food_rain_text_all_threshold_change_0.75_5,c625885ff8544193b3b37d64dcf41945,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.75,5,event_type,0.3217,782,0.3639,0.3472,1,0.5155,0.2725,0.2639,1,0.4176,0.6,1,0,1,3,1,0.01,1,0.6,1,0.75,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1_4,edcfa3c66238492c869a42b5a4a36646,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,sub_event_type,0.3411,56,0.3637,0.3411,0.6667,0.4513,0.301,0.2554,0.8557,0.3934,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1_4,8f03d024143a4fbeb656d6b09041eea5,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,4,sub_event_type,0.4167,800,0.3769,0.3216,0.8333,0.4641,0.2921,0.2445,0.9175,0.3861,0.8,10,0.1,3,3,5,0.01,3,1,0.8,1,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1_5,774d42cd61b44c838317939b280a8140,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,sub_event_type,0.2261,56,0.3653,0.3006,0.7424,0.4279,0.3333,0.2586,0.701,0.3778,1,1,0.1,5,3,0,0.03,0,0.8,0.6,1,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1_5,e5ce72a3bcbc42608a9c2b6b52d8c906,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,5,sub_event_type,0.1401,800,0.3549,0.3056,1,0.4681,0.2661,0.2245,1,0.3667,0.6,10,2,5,3,1,0.05,5,0.6,0.8,1,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1_4,fc43058bff5f42069fc0cb152ad8c4a2,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,4,sub_event_type,0.1644,82,0.2872,0.3128,1,0.4765,0.326,0.227,0.9897,0.3692,0.8,10,1,1,7,0,0.05,5,0.6,1,1,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1_4,7fa3e920558c432b815501dc2c353a9a,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,4,sub_event_type,0.2368,800,0.3029,0.3054,0.9394,0.461,0.2622,0.2291,0.9897,0.3721,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1_5,e65891e60aa146119ce0130869ee11ce,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,5,sub_event_type,0.157,82,0.307,0.2872,0.8485,0.4291,0.2644,0.2394,0.8763,0.3761,0.8,10,1,5,7,1,0.1,3,0.6,0.8,1,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1_5,3d0c062250d14831aedfd57d2c448390,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.1661,800,0.3559,0.3131,0.9394,0.4697,0.2666,0.2314,0.9278,0.3704,0.6,10,2,1,7,0,0.05,0,0.8,1,1,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1_4,06a085e7559949a69ed4b1400f76680e,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,event_type,0.2428,38,0.3156,0.3094,0.6515,0.4195,0.3073,0.2432,0.7423,0.3664,0.6,5,2,5,7,0,0.1,1,0.6,0.6,1,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1_4,770d24fab9ec43cd9cc9ba9656a55be2,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,4,event_type,0.4297,782,0.3616,0.2993,0.6667,0.4131,0.2834,0.2795,0.6598,0.3926,1,5,1,5,3,5,0.01,5,0.6,1,1,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1_5,589cf8ea550044e08c2e36efffaabd89,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,event_type,0.1054,38,0.3056,0.3141,0.9091,0.4669,0.3042,0.2381,0.9278,0.3789,1,5,0,1,3,5,0.1,0,1,0.6,1,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1_5,afad9e24f7674293b4c47809ac2db36b,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,5,event_type,0.3545,782,0.3441,0.3239,0.697,0.4423,0.2426,0.2508,0.8144,0.3835,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1_4,444d01490ef54ec4b3a8cb0898a11d70,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,4,event_type,0.0814,64,0.2788,0.3056,1,0.4681,0.2903,0.2245,1,0.3667,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,4,event_type
acled_event_food_rain_text_all_threshold_change_1_4,31d304d28ca9477d9e68130d9c7161b1,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,4,event_type,0.0946,782,0.315,0.2899,0.7424,0.417,0.2494,0.2368,0.7835,0.3636,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1_5,16477f5510cd452da59052ce854ed525,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,5,event_type,0.012,64,0.2928,0.3056,1,0.4681,0.29,0.2245,1,0.3667,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,1,5,event_type
acled_event_food_rain_text_all_threshold_change_1_5,3dc340ac242b4fa9bcbd5ca905d0fa11,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,5,event_type,0.0939,782,0.302,0.3056,1,0.4681,0.2567,0.2245,1,0.3667,0.6,10,0,1,3,5,0.05,3,1,0.6,1,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.5_4,8ece94c31d9e402c892a9deeda603f7b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,4,sub_event_type,0.5345,56,0.3386,0.5294,0.1698,0.2571,0.2378,0.6667,0.029,0.0556,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.5_4,547bf30117ed47da83bf885160b19e9d,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,4,sub_event_type,0.5181,800,0.3538,0.4667,0.1321,0.2059,0.2067,0.5,0.0145,0.0282,0.8,10,0.1,3,3,5,0.01,3,1,0.8,1.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.5_5,950fa98f6a7546939b19a2fb2ce9d851,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,5,sub_event_type,0.4607,56,0.3319,0.2881,0.3208,0.3036,0.2145,0.2278,0.2609,0.2432,0.8,10,2,1,5,1,0.01,5,0.8,1,1.5,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.5_5,96720e9b65704243a421510f21e008e6,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,5,sub_event_type,0.4081,800,0.3819,0.3279,0.3774,0.3509,0.2058,0.2151,0.2899,0.2469,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.5_4,0c9f3dbb8167458995622a64bb4b55da,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,4,sub_event_type,0.3862,82,0.2889,0.2453,0.4906,0.327,0.2446,0.2081,0.4493,0.2844,0.8,5,1,5,3,1,0.05,1,0.8,0.8,1.5,4,sub_event_type
