region,year_month,y_true,y_pred_proba,y_pred
Blue Nile,2023-05,0,0.3458933,0
Central Darfur,2023-05,0,0.31303087,0
East Darfur,2023-05,0,0.3435145,0
Gedaref,2023-05,0,0.4196368,0
Kassala,2023-05,0,0.3862981,0
Khartoum,2023-05,1,0.382459,0
North Darfur,2023-05,0,0.36986887,0
North Kordofan,2023-05,1,0.31904656,0
Northern,2023-05,0,0.3422658,0
Red Sea,2023-05,0,0.31667233,0
River Nile,2023-05,0,0.3152137,0
Sennar,2023-05,0,0.6539858,1
South Darfur,2023-05,0,0.3814836,0
South Kordofan,2023-05,0,0.39382362,0
West Darfur,2023-05,1,0.4089641,0
West Kordofan,2023-05,0,0.3799395,0
White Nile,2023-05,1,0.405638,0
Al Jazirah,2023-06,0,0.3497672,0
Blue Nile,2023-06,0,0.36063728,0
Central Darfur,2023-06,0,0.36659226,0
East Darfur,2023-06,0,0.43888998,1
Gedaref,2023-06,0,0.36913007,0
Kassala,2023-06,0,0.37698466,0
Khartoum,2023-06,0,0.38790104,0
North Darfur,2023-06,0,0.40763032,0
North Kordofan,2023-06,1,0.4234732,0
Northern,2023-06,0,0.31374207,0
Red Sea,2023-06,0,0.34342596,0
River Nile,2023-06,0,0.36679292,0
Sennar,2023-06,0,0.5978734,1
South Darfur,2023-06,1,0.4081532,0
South Kordofan,2023-06,1,0.3702455,0
West Darfur,2023-06,1,0.41753057,0
West Kordofan,2023-06,0,0.36728275,0
White Nile,2023-06,0,0.40775514,0
Al Jazirah,2023-07,0,0.35264152,0
Blue Nile,2023-07,0,0.33305812,0
Central Darfur,2023-07,1,0.41650197,0
East Darfur,2023-07,0,0.42108464,0
Gedaref,2023-07,0,0.3704429,0
Kassala,2023-07,0,0.37608325,0
Khartoum,2023-07,0,0.3930542,0
North Darfur,2023-07,0,0.45558,1
North Kordofan,2023-07,0,0.36662748,0
Northern,2023-07,0,0.40473387,0
Red Sea,2023-07,0,0.28096724,0
River Nile,2023-07,0,0.37446904,0
Sennar,2023-07,0,0.6458337,1
South Darfur,2023-07,1,0.40637898,0
South Kordofan,2023-07,1,0.40551704,0
West Darfur,2023-07,0,0.3696221,0
West Kordofan,2023-07,1,0.38266265,0
White Nile,2023-07,0,0.322607,0
Al Jazirah,2023-08,0,0.39600256,0
Blue Nile,2023-08,1,0.33752418,0
Central Darfur,2023-08,0,0.44533992,1
East Darfur,2023-08,0,0.4116586,0
Gedaref,2023-08,0,0.3835542,0
Kassala,2023-08,0,0.3728085,0
Khartoum,2023-08,1,0.4114371,0
North Darfur,2023-08,0,0.38885418,0
North Kordofan,2023-08,0,0.40838307,0
Northern,2023-08,0,0.3999489,0
Red Sea,2023-08,0,0.37433848,0
River Nile,2023-08,0,0.45764974,1
Sennar,2023-08,1,0.6582712,1
South Darfur,2023-08,1,0.4151313,0
South Kordofan,2023-08,0,0.37204063,0
West Darfur,2023-08,0,0.35924268,0
West Kordofan,2023-08,1,0.3209017,0
White Nile,2023-08,0,0.37516665,0
Al Jazirah,2023-09,0,0.3910511,0
Blue Nile,2023-09,0,0.38500297,0
Central Darfur,2023-09,1,0.4118075,0
East Darfur,2023-09,1,0.445442,1
Gedaref,2023-09,0,0.35610348,0
Kassala,2023-09,0,0.40821397,0
Khartoum,2023-09,0,0.39548093,0
North Darfur,2023-09,0,0.44371605,1
North Kordofan,2023-09,0,0.37905717,0
Northern,2023-09,0,0.36989462,0
Red Sea,2023-09,0,0.34190443,0
River Nile,2023-09,0,0.3722318,0
Sennar,2023-09,0,0.37196174,0
South Darfur,2023-09,0,0.42063308,0
South Kordofan,2023-09,0,0.3729401,0
West Darfur,2023-09,0,0.4094436,0
West Kordofan,2023-09,1,0.46816117,1
White Nile,2023-09,0,0.33838624,0
Al Jazirah,2023-10,0,0.3702521,0
Blue Nile,2023-10,0,0.36509523,0
Central Darfur,2023-10,1,0.3815947,0
East Darfur,2023-10,1,0.40130132,0
Gedaref,2023-10,0,0.3506367,0
Kassala,2023-10,0,0.3355624,0
Khartoum,2023-10,0,0.36438563,0
North Darfur,2023-10,0,0.34643364,0
North Kordofan,2023-10,0,0.4356696,1
Northern,2023-10,0,0.33982912,0
Red Sea,2023-10,0,0.32920277,0
River Nile,2023-10,0,0.3372651,0
Sennar,2023-10,0,0.64208394,1
South Darfur,2023-10,0,0.38192415,0
South Kordofan,2023-10,0,0.36732122,0
West Darfur,2023-10,0,0.37675688,0
West Kordofan,2023-10,0,0.43959874,1
White Nile,2023-10,0,0.37823787,0
Al Jazirah,2023-11,0,0.36448035,0
Blue Nile,2023-11,0,0.34681952,0
Central Darfur,2023-11,0,0.35919565,0
East Darfur,2023-11,1,0.46690804,1
Gedaref,2023-11,1,0.56756145,1
Kassala,2023-11,0,0.30277395,0
Khartoum,2023-11,0,0.3839153,0
North Darfur,2023-11,0,0.37274334,0
North Kordofan,2023-11,0,0.4522848,1
Northern,2023-11,0,0.38143486,0
Red Sea,2023-11,1,0.6288601,1
River Nile,2023-11,0,0.44370282,1
Sennar,2023-11,0,0.6362569,1
South Darfur,2023-11,0,0.434467,1
South Kordofan,2023-11,0,0.38545898,0
West Darfur,2023-11,0,0.35795003,0
West Kordofan,2023-11,1,0.46775135,1
White Nile,2023-11,1,0.39772514,0
Al Jazirah,2023-12,1,0.3691418,0
Blue Nile,2023-12,0,0.2829126,0
Central Darfur,2023-12,0,0.327012,0
East Darfur,2023-12,0,0.45455065,1
Gedaref,2023-12,0,0.35522532,0
Kassala,2023-12,0,0.43803853,1
Khartoum,2023-12,0,0.3642097,0
North Darfur,2023-12,0,0.4393802,1
North Kordofan,2023-12,1,0.37944317,0
Northern,2023-12,0,0.42724374,0
Red Sea,2023-12,0,0.3931464,0
River Nile,2023-12,1,0.3877837,0
Sennar,2023-12,1,0.64722854,1
South Darfur,2023-12,0,0.3250397,0
South Kordofan,2023-12,0,0.39736676,0
West Darfur,2023-12,0,0.43914843,1
West Kordofan,2023-12,0,0.35276335,0
White Nile,2023-12,0,0.4397066,1
