region,year_month,y_true,y_pred_proba,y_pred
Central Darfur,2023-06,0,0.44053957,0
East Darfur,2023-06,0,0.4885246,1
Gedaref,2023-06,0,0.46985495,1
Kassala,2023-06,0,0.45936513,1
Khartoum,2023-06,0,0.4435399,0
North Darfur,2023-06,0,0.478162,1
North Kordofan,2023-06,1,0.5151331,1
Northern,2023-06,0,0.44414738,0
Red Sea,2023-06,0,0.4804887,1
River Nile,2023-06,0,0.4987709,1
Sennar,2023-06,0,0.6353165,1
South Darfur,2023-06,1,0.48505196,1
South Kordofan,2023-06,1,0.45241985,0
West Darfur,2023-06,1,0.4736044,1
West Kordofan,2023-06,0,0.451379,0
White Nile,2023-06,0,0.422369,0
Al Jazirah,2023-07,0,0.4422771,0
Blue Nile,2023-07,0,0.4929957,1
Central Darfur,2023-07,1,0.4707804,1
East Darfur,2023-07,0,0.51274574,1
Gedaref,2023-07,0,0.37350652,0
Kassala,2023-07,0,0.46875873,1
Khartoum,2023-07,0,0.44557944,0
North Darfur,2023-07,0,0.47950104,1
North Kordofan,2023-07,0,0.47409123,1
Northern,2023-07,0,0.4190094,0
Red Sea,2023-07,0,0.4414539,0
River Nile,2023-07,0,0.3791671,0
Sennar,2023-07,0,0.5702978,1
South Darfur,2023-07,1,0.4814015,1
South Kordofan,2023-07,1,0.4396645,0
West Darfur,2023-07,0,0.43664536,0
West Kordofan,2023-07,1,0.5125791,1
White Nile,2023-07,0,0.49383026,1
Al Jazirah,2023-08,0,0.43319204,0
Blue Nile,2023-08,1,0.49320945,1
Central Darfur,2023-08,0,0.4607854,1
East Darfur,2023-08,0,0.5293106,1
Gedaref,2023-08,0,0.42765594,0
Kassala,2023-08,0,0.3970762,0
Khartoum,2023-08,1,0.44836664,0
North Darfur,2023-08,0,0.4766052,1
North Kordofan,2023-08,0,0.48468298,1
Northern,2023-08,0,0.44187388,0
Red Sea,2023-08,0,0.4495414,0
River Nile,2023-08,0,0.41489667,0
Sennar,2023-08,1,0.5957678,1
South Darfur,2023-08,1,0.51384103,1
South Kordofan,2023-08,0,0.48046458,1
West Darfur,2023-08,0,0.4323572,0
West Kordofan,2023-08,1,0.4813685,1
White Nile,2023-08,0,0.42908973,0
Al Jazirah,2023-09,0,0.49357355,1
Blue Nile,2023-09,0,0.46236762,1
Central Darfur,2023-09,1,0.45722485,1
East Darfur,2023-09,1,0.51431376,1
Gedaref,2023-09,0,0.45098093,0
Kassala,2023-09,0,0.4238038,0
Khartoum,2023-09,0,0.44643432,0
North Darfur,2023-09,0,0.46408406,1
North Kordofan,2023-09,0,0.43427753,0
Northern,2023-09,0,0.4627804,1
Red Sea,2023-09,0,0.50628453,1
River Nile,2023-09,0,0.40046594,0
Sennar,2023-09,0,0.4942495,1
South Darfur,2023-09,0,0.47811663,1
South Kordofan,2023-09,0,0.46377334,1
West Darfur,2023-09,0,0.48096517,1
West Kordofan,2023-09,1,0.4629443,1
White Nile,2023-09,0,0.45449153,1
Al Jazirah,2023-10,0,0.44814426,0
Blue Nile,2023-10,0,0.4492575,0
Central Darfur,2023-10,1,0.44779307,0
East Darfur,2023-10,1,0.46179187,1
Gedaref,2023-10,0,0.4411188,0
Kassala,2023-10,0,0.43965378,0
Khartoum,2023-10,0,0.4279875,0
North Darfur,2023-10,0,0.47430733,1
North Kordofan,2023-10,0,0.49660677,1
Northern,2023-10,0,0.44196644,0
Red Sea,2023-10,0,0.42595035,0
River Nile,2023-10,0,0.37992308,0
Sennar,2023-10,0,0.5908018,1
South Darfur,2023-10,0,0.5145254,1
South Kordofan,2023-10,0,0.45652297,1
West Darfur,2023-10,0,0.4670093,1
West Kordofan,2023-10,0,0.49863023,1
White Nile,2023-10,0,0.46082208,1
Al Jazirah,2023-11,0,0.39037687,0
Blue Nile,2023-11,0,0.38135463,0
Central Darfur,2023-11,0,0.5043623,1
East Darfur,2023-11,1,0.50922817,1
Gedaref,2023-11,1,0.5737841,1
Kassala,2023-11,0,0.4685839,1
Khartoum,2023-11,0,0.42983526,0
North Darfur,2023-11,0,0.44507113,0
North Kordofan,2023-11,0,0.48529863,1
Northern,2023-11,0,0.463471,1
Red Sea,2023-11,1,0.5841521,1
River Nile,2023-11,0,0.47913787,1
Sennar,2023-11,0,0.6466871,1
South Darfur,2023-11,0,0.48499236,1
South Kordofan,2023-11,0,0.49795613,1
West Darfur,2023-11,0,0.45011598,0
West Kordofan,2023-11,1,0.49892858,1
White Nile,2023-11,1,0.45636627,1
Al Jazirah,2023-12,1,0.38101676,0
Blue Nile,2023-12,0,0.42685094,0
Central Darfur,2023-12,0,0.4392948,0
East Darfur,2023-12,0,0.5332321,1
Gedaref,2023-12,0,0.43980864,0
Kassala,2023-12,0,0.39972976,0
Khartoum,2023-12,0,0.42808837,0
North Darfur,2023-12,0,0.42330337,0
North Kordofan,2023-12,1,0.4665992,1
Northern,2023-12,0,0.48384094,1
Red Sea,2023-12,0,0.46757516,1
River Nile,2023-12,1,0.4797818,1
Sennar,2023-12,1,0.64199066,1
South Darfur,2023-12,0,0.46999216,1
South Kordofan,2023-12,0,0.46520334,1
West Darfur,2023-12,0,0.50819814,1
West Kordofan,2023-12,0,0.47947687,1
White Nile,2023-12,0,0.5097737,1
