region,year_month,y_true,y_pred_proba,y_pred
Blue Nile,2023-07,0,0.5090177,1
Central Darfur,2023-07,1,0.47078568,0
East Darfur,2023-07,0,0.49247208,1
Gedaref,2023-07,0,0.3663136,0
Kassala,2023-07,0,0.46674967,0
Khartoum,2023-07,0,0.4039604,0
North Darfur,2023-07,0,0.45546427,0
North Kordofan,2023-07,0,0.4357825,0
Northern,2023-07,0,0.43364817,0
Red Sea,2023-07,0,0.45095998,0
River Nile,2023-07,0,0.36710462,0
Sennar,2023-07,0,0.56567574,1
South Darfur,2023-07,1,0.43651935,0
South Kordofan,2023-07,1,0.41545865,0
West Darfur,2023-07,0,0.43321925,0
West Kordofan,2023-07,1,0.5125539,1
White Nile,2023-07,0,0.49047598,1
Al Jazirah,2023-08,0,0.3944338,0
Blue Nile,2023-08,1,0.4918184,1
Central Darfur,2023-08,0,0.46355724,0
East Darfur,2023-08,0,0.55380994,1
Gedaref,2023-08,0,0.41900143,0
Kassala,2023-08,0,0.39791402,0
Khartoum,2023-08,1,0.4057915,0
North Darfur,2023-08,0,0.42325544,0
North Kordofan,2023-08,0,0.46892968,0
Northern,2023-08,0,0.43377653,0
Red Sea,2023-08,0,0.43436193,0
River Nile,2023-08,0,0.42779472,0
Sennar,2023-08,1,0.6017776,1
South Darfur,2023-08,1,0.4785022,1
South Kordofan,2023-08,0,0.46209866,0
West Darfur,2023-08,0,0.43655878,0
West Kordofan,2023-08,1,0.5005535,1
White Nile,2023-08,0,0.39820004,0
Al Jazirah,2023-09,0,0.45968884,0
Blue Nile,2023-09,0,0.5179693,1
Central Darfur,2023-09,1,0.4364345,0
East Darfur,2023-09,1,0.49130234,1
Gedaref,2023-09,0,0.5020352,1
Kassala,2023-09,0,0.40885296,0
Khartoum,2023-09,0,0.4046779,0
North Darfur,2023-09,0,0.4196377,0
North Kordofan,2023-09,0,0.40547955,0
Northern,2023-09,0,0.45198426,0
Red Sea,2023-09,0,0.4895428,1
River Nile,2023-09,0,0.375528,0
Sennar,2023-09,0,0.5085671,1
South Darfur,2023-09,0,0.43789765,0
South Kordofan,2023-09,0,0.42089963,0
West Darfur,2023-09,0,0.4321064,0
West Kordofan,2023-09,1,0.49705923,1
White Nile,2023-09,0,0.45785785,0
Al Jazirah,2023-10,0,0.40048724,0
Blue Nile,2023-10,0,0.50103563,1
Central Darfur,2023-10,1,0.43338716,0
East Darfur,2023-10,1,0.45044604,0
Gedaref,2023-10,0,0.47211924,0
Kassala,2023-10,0,0.47346017,0
Khartoum,2023-10,0,0.39236602,0
North Darfur,2023-10,0,0.45554644,0
North Kordofan,2023-10,0,0.5270568,1
Northern,2023-10,0,0.4542053,0
Red Sea,2023-10,0,0.37966573,0
River Nile,2023-10,0,0.39301282,0
Sennar,2023-10,0,0.57685584,1
South Darfur,2023-10,0,0.47402328,0
South Kordofan,2023-10,0,0.4153794,0
West Darfur,2023-10,0,0.41925892,0
West Kordofan,2023-10,0,0.5024841,1
White Nile,2023-10,0,0.4467237,0
Al Jazirah,2023-11,0,0.40791607,0
Blue Nile,2023-11,0,0.35354817,0
Central Darfur,2023-11,0,0.45912075,0
East Darfur,2023-11,1,0.4711819,0
Gedaref,2023-11,1,0.57510525,1
Kassala,2023-11,0,0.496829,1
Khartoum,2023-11,0,0.39052746,0
North Darfur,2023-11,0,0.43617046,0
North Kordofan,2023-11,0,0.48651746,1
Northern,2023-11,0,0.4769802,0
Red Sea,2023-11,1,0.55154383,1
River Nile,2023-11,0,0.46348903,0
Sennar,2023-11,0,0.6145887,1
South Darfur,2023-11,0,0.46769148,0
South Kordofan,2023-11,0,0.47354302,0
West Darfur,2023-11,0,0.41714603,0
West Kordofan,2023-11,1,0.49062487,1
White Nile,2023-11,1,0.45957682,0
Al Jazirah,2023-12,1,0.37187317,0
Blue Nile,2023-12,0,0.43346155,0
Central Darfur,2023-12,0,0.41121352,0
East Darfur,2023-12,0,0.53537995,1
Gedaref,2023-12,0,0.51345277,1
Kassala,2023-12,0,0.39966536,0
Khartoum,2023-12,0,0.39284998,0
North Darfur,2023-12,0,0.437891,0
North Kordofan,2023-12,1,0.46608707,0
Northern,2023-12,0,0.44449815,0
Red Sea,2023-12,0,0.46708128,0
River Nile,2023-12,1,0.46526635,0
Sennar,2023-12,1,0.6595108,1
South Darfur,2023-12,0,0.4276262,0
South Kordofan,2023-12,0,0.44416952,0
West Darfur,2023-12,0,0.45865995,0
West Kordofan,2023-12,0,0.4615446,0
White Nile,2023-12,0,0.51059186,1
