region,year_month,y_true,y_pred_proba,y_pred
River Nile,2023-04,1,0.48995194,1
Sennar,2023-04,0,0.37480304,0
South Darfur,2023-04,1,0.3312469,0
South Kordofan,2023-04,0,0.3567276,0
West Darfur,2023-04,1,0.45189062,1
West Kordofan,2023-04,0,0.35535944,0
White Nile,2023-04,0,0.36832064,0
Al Jazirah,2023-05,0,0.3904595,0
Blue Nile,2023-05,0,0.58518505,1
Central Darfur,2023-05,0,0.43778214,1
East Darfur,2023-05,0,0.4662667,1
Gedaref,2023-05,0,0.32169932,0
Kassala,2023-05,0,0.34862882,0
Khartoum,2023-05,1,0.41533428,0
North Darfur,2023-05,0,0.38966253,0
North Kordofan,2023-05,1,0.42159534,0
Northern,2023-05,0,0.41827896,0
Red Sea,2023-05,0,0.35045806,0
River Nile,2023-05,0,0.37219453,0
Sennar,2023-05,0,0.5964929,1
South Darfur,2023-05,0,0.44241053,1
South Kordofan,2023-05,0,0.49120826,1
West Darfur,2023-05,1,0.4293549,0
West Kordofan,2023-05,0,0.4549784,1
White Nile,2023-05,1,0.3805944,0
Al Jazirah,2023-06,0,0.4097947,0
Blue Nile,2023-06,0,0.42341208,0
Central Darfur,2023-06,0,0.4394754,1
East Darfur,2023-06,0,0.4709836,1
Gedaref,2023-06,0,0.41133234,0
Kassala,2023-06,0,0.44116825,1
Khartoum,2023-06,0,0.4155448,0
North Darfur,2023-06,0,0.4233755,0
North Kordofan,2023-06,1,0.43959692,1
Northern,2023-06,0,0.3750976,0
Red Sea,2023-06,0,0.45264113,1
River Nile,2023-06,0,0.42715856,0
Sennar,2023-06,0,0.584215,1
South Darfur,2023-06,1,0.42307726,0
South Kordofan,2023-06,1,0.49482307,1
West Darfur,2023-06,1,0.4013366,0
West Kordofan,2023-06,0,0.38371962,0
White Nile,2023-06,0,0.41568762,0
Al Jazirah,2023-07,0,0.34509018,0
Blue Nile,2023-07,0,0.45835963,1
Central Darfur,2023-07,1,0.47474104,1
East Darfur,2023-07,0,0.47854114,1
Gedaref,2023-07,0,0.32533243,0
Kassala,2023-07,0,0.48380166,1
Khartoum,2023-07,0,0.41184884,0
North Darfur,2023-07,0,0.43811038,1
North Kordofan,2023-07,0,0.402269,0
Northern,2023-07,0,0.39508504,0
Red Sea,2023-07,0,0.39659628,0
River Nile,2023-07,0,0.37261748,0
Sennar,2023-07,0,0.52391016,1
South Darfur,2023-07,1,0.4195081,0
South Kordofan,2023-07,1,0.38943294,0
West Darfur,2023-07,0,0.35425147,0
West Kordofan,2023-07,1,0.49840853,1
White Nile,2023-07,0,0.48636368,1
Al Jazirah,2023-08,0,0.3785491,0
Blue Nile,2023-08,1,0.4715697,1
Central Darfur,2023-08,0,0.456139,1
East Darfur,2023-08,0,0.5218307,1
Gedaref,2023-08,0,0.4184533,0
Kassala,2023-08,0,0.4050905,0
Khartoum,2023-08,1,0.40875438,0
North Darfur,2023-08,0,0.43114358,0
North Kordofan,2023-08,0,0.42065677,0
Northern,2023-08,0,0.39822516,0
Red Sea,2023-08,0,0.426134,0
River Nile,2023-08,0,0.40016785,0
Sennar,2023-08,1,0.5723271,1
South Darfur,2023-08,1,0.42795977,0
South Kordofan,2023-08,0,0.43525723,0
West Darfur,2023-08,0,0.36671516,0
West Kordofan,2023-08,1,0.47447747,1
White Nile,2023-08,0,0.37322286,0
Al Jazirah,2023-09,0,0.41828188,0
Blue Nile,2023-09,0,0.45060414,1
Central Darfur,2023-09,1,0.43764222,1
East Darfur,2023-09,1,0.52853936,1
Gedaref,2023-09,0,0.45957863,1
Kassala,2023-09,0,0.45421526,1
Khartoum,2023-09,0,0.41216192,0
North Darfur,2023-09,0,0.40253875,0
North Kordofan,2023-09,0,0.37680888,0
Northern,2023-09,0,0.443936,1
Red Sea,2023-09,0,0.4967728,1
River Nile,2023-09,0,0.33413333,0
Sennar,2023-09,0,0.44760433,1
South Darfur,2023-09,0,0.42889053,0
South Kordofan,2023-09,0,0.42707017,0
West Darfur,2023-09,0,0.42228404,0
West Kordofan,2023-09,1,0.48202962,1
White Nile,2023-09,0,0.44219854,1
Al Jazirah,2023-10,0,0.37628752,0
Blue Nile,2023-10,0,0.44217685,1
Central Darfur,2023-10,1,0.40774813,0
East Darfur,2023-10,1,0.39797094,0
Gedaref,2023-10,0,0.4074639,0
Kassala,2023-10,0,0.46287772,1
Khartoum,2023-10,0,0.40364477,0
North Darfur,2023-10,0,0.4095786,0
North Kordofan,2023-10,0,0.48613536,1
Northern,2023-10,0,0.39784154,0
Red Sea,2023-10,0,0.3431518,0
River Nile,2023-10,0,0.34453198,0
Sennar,2023-10,0,0.54919875,1
South Darfur,2023-10,0,0.4306391,0
South Kordofan,2023-10,0,0.42316586,0
West Darfur,2023-10,0,0.39687896,0
West Kordofan,2023-10,0,0.49623537,1
White Nile,2023-10,0,0.4527966,1
Al Jazirah,2023-11,0,0.3774432,0
Blue Nile,2023-11,0,0.28898117,0
Central Darfur,2023-11,0,0.45355546,1
East Darfur,2023-11,1,0.48318017,1
Gedaref,2023-11,1,0.51895225,1
Kassala,2023-11,0,0.4239911,0
Khartoum,2023-11,0,0.40107065,0
North Darfur,2023-11,0,0.3913815,0
North Kordofan,2023-11,0,0.4808818,1
Northern,2023-11,0,0.45277917,1
Red Sea,2023-11,1,0.5095751,1
River Nile,2023-11,0,0.4373915,0
Sennar,2023-11,0,0.6110823,1
South Darfur,2023-11,0,0.4485595,1
South Kordofan,2023-11,0,0.42689377,0
West Darfur,2023-11,0,0.40093288,0
West Kordofan,2023-11,1,0.45897746,1
White Nile,2023-11,1,0.41072342,0
Al Jazirah,2023-12,1,0.33191186,0
Blue Nile,2023-12,0,0.40928376,0
Central Darfur,2023-12,0,0.3898021,0
East Darfur,2023-12,0,0.5517666,1
Gedaref,2023-12,0,0.45183754,1
Kassala,2023-12,0,0.39477697,0
Khartoum,2023-12,0,0.38709366,0
North Darfur,2023-12,0,0.4129142,0
North Kordofan,2023-12,1,0.44017312,1
Northern,2023-12,0,0.42409295,0
Red Sea,2023-12,0,0.4635262,1
River Nile,2023-12,1,0.42182136,0
Sennar,2023-12,1,0.62258554,1
South Darfur,2023-12,0,0.3958674,0
South Kordofan,2023-12,0,0.3662113,0
West Darfur,2023-12,0,0.42731017,0
West Kordofan,2023-12,0,0.4240804,0
White Nile,2023-12,0,0.49386632,1
