region,year_month,y_true,y_pred_proba,y_pred
Sennar,2023-08,1,0.6589928,1
South Darfur,2023-08,1,0.4211705,0
South Kordofan,2023-08,0,0.3818142,0
West Darfur,2023-08,0,0.37662292,0
West Kordofan,2023-08,1,0.44889027,1
White Nile,2023-08,0,0.36651695,0
Al Jazirah,2023-09,0,0.34972677,0
Blue Nile,2023-09,0,0.49386558,1
Central Darfur,2023-09,1,0.4104186,0
East Darfur,2023-09,1,0.5111155,1
Gedaref,2023-09,0,0.42458168,0
Kassala,2023-09,0,0.5723189,1
Khartoum,2023-09,0,0.42819715,1
North Darfur,2023-09,0,0.3714273,0
North Kordofan,2023-09,0,0.36994147,0
Northern,2023-09,0,0.39230576,0
Red Sea,2023-09,0,0.32021493,0
River Nile,2023-09,0,0.45860428,1
Sennar,2023-09,0,0.50064594,1
South Darfur,2023-09,0,0.3893323,0
South Kordofan,2023-09,0,0.38736302,0
West Darfur,2023-09,0,0.3458046,0
West Kordofan,2023-09,1,0.5079705,1
White Nile,2023-09,0,0.42085692,0
Al Jazirah,2023-10,0,0.37487456,0
Blue Nile,2023-10,0,0.3833902,0
Central Darfur,2023-10,1,0.3667813,0
East Darfur,2023-10,1,0.44923475,1
Gedaref,2023-10,0,0.39064232,0
Kassala,2023-10,0,0.48195222,1
Khartoum,2023-10,0,0.44398683,1
North Darfur,2023-10,0,0.34516644,0
North Kordofan,2023-10,0,0.42408627,0
Northern,2023-10,0,0.35362497,0
Red Sea,2023-10,0,0.39395717,0
River Nile,2023-10,0,0.41464847,0
Sennar,2023-10,0,0.65194196,1
South Darfur,2023-10,0,0.38344836,0
South Kordofan,2023-10,0,0.3379456,0
West Darfur,2023-10,0,0.3811975,0
West Kordofan,2023-10,0,0.47644603,1
White Nile,2023-10,0,0.41153675,0
Al Jazirah,2023-11,0,0.38399687,0
Blue Nile,2023-11,0,0.36564523,0
Central Darfur,2023-11,0,0.4257181,0
East Darfur,2023-11,1,0.51617813,1
Gedaref,2023-11,1,0.6052958,1
Kassala,2023-11,0,0.49276787,1
Khartoum,2023-11,0,0.43361372,1
North Darfur,2023-11,0,0.3676795,0
North Kordofan,2023-11,0,0.48792526,1
Northern,2023-11,0,0.4322916,1
Red Sea,2023-11,1,0.6436324,1
River Nile,2023-11,0,0.39513937,0
Sennar,2023-11,0,0.64150155,1
South Darfur,2023-11,0,0.43176454,1
South Kordofan,2023-11,0,0.41213608,0
West Darfur,2023-11,0,0.35773823,0
West Kordofan,2023-11,1,0.41925338,0
White Nile,2023-11,1,0.436163,1
Al Jazirah,2023-12,1,0.38125682,0
Blue Nile,2023-12,0,0.48670998,1
Central Darfur,2023-12,0,0.37559035,0
East Darfur,2023-12,0,0.48346317,1
Gedaref,2023-12,0,0.5328808,1
Kassala,2023-12,0,0.4130536,0
Khartoum,2023-12,0,0.40865776,0
North Darfur,2023-12,0,0.42350125,0
North Kordofan,2023-12,1,0.4912812,1
Northern,2023-12,0,0.41285583,0
Red Sea,2023-12,0,0.47204065,1
River Nile,2023-12,1,0.43945408,1
Sennar,2023-12,1,0.5927963,1
South Darfur,2023-12,0,0.38067874,0
South Kordofan,2023-12,0,0.33379003,0
West Darfur,2023-12,0,0.40870762,0
West Kordofan,2023-12,0,0.3952928,0
White Nile,2023-12,0,0.5816518,1
