region,year_month,y_true,y_pred_proba,y_pred
White Nile,2023-09,0,0.46726596,1
Al Jazirah,2023-10,0,0.4163314,0
Blue Nile,2023-10,0,0.4209561,0
Central Darfur,2023-10,1,0.39444685,0
East Darfur,2023-10,1,0.46099135,1
Gedaref,2023-10,0,0.35868704,0
Kassala,2023-10,0,0.47968087,1
Khartoum,2023-10,0,0.45318174,1
North Darfur,2023-10,0,0.39092952,0
North Kordofan,2023-10,0,0.456382,1
Northern,2023-10,0,0.40595087,0
Red Sea,2023-10,0,0.40677845,0
River Nile,2023-10,0,0.38535535,0
Sennar,2023-10,0,0.6296135,1
South Darfur,2023-10,0,0.430432,0
South Kordofan,2023-10,0,0.4024943,0
West Darfur,2023-10,0,0.40560648,0
West Kordofan,2023-10,0,0.47684485,1
White Nile,2023-10,0,0.43884087,0
Al Jazirah,2023-11,0,0.42720845,0
Blue Nile,2023-11,0,0.39639878,0
Central Darfur,2023-11,0,0.43819588,0
East Darfur,2023-11,1,0.5193455,1
Gedaref,2023-11,1,0.59307766,1
Kassala,2023-11,0,0.4965476,1
Khartoum,2023-11,0,0.44233784,0
North Darfur,2023-11,0,0.41894484,0
North Kordofan,2023-11,0,0.4844005,1
Northern,2023-11,0,0.47228888,1
Red Sea,2023-11,1,0.6001355,1
River Nile,2023-11,0,0.4488281,0
Sennar,2023-11,0,0.6292471,1
South Darfur,2023-11,0,0.44828057,0
South Kordofan,2023-11,0,0.45653465,1
West Darfur,2023-11,0,0.39160183,0
West Kordofan,2023-11,1,0.46396294,1
White Nile,2023-11,1,0.44473758,0
Al Jazirah,2023-12,1,0.3935862,0
Blue Nile,2023-12,0,0.50560886,1
Central Darfur,2023-12,0,0.40043595,0
East Darfur,2023-12,0,0.49805886,1
Gedaref,2023-12,0,0.49287534,1
Kassala,2023-12,0,0.4614904,1
Khartoum,2023-12,0,0.44619334,0
North Darfur,2023-12,0,0.43762565,0
North Kordofan,2023-12,1,0.5092557,1
Northern,2023-12,0,0.44222564,0
Red Sea,2023-12,0,0.50552136,1
River Nile,2023-12,1,0.47209522,1
Sennar,2023-12,1,0.5957478,1
South Darfur,2023-12,0,0.41750187,0
South Kordofan,2023-12,0,0.36533815,0
West Darfur,2023-12,0,0.42419955,0
West Kordofan,2023-12,0,0.42962566,0
White Nile,2023-12,0,0.5550258,1
