region,year_month,y_true,y_pred_proba,y_pred
West Kordofan,2023-08,1,0.45594275,1
White Nile,2023-08,0,0.4094444,0
Al Jazirah,2023-09,0,0.36689678,0
Blue Nile,2023-09,0,0.5311464,1
Central Darfur,2023-09,1,0.40295076,0
East Darfur,2023-09,1,0.5267928,1
Gedaref,2023-09,0,0.421415,0
Kassala,2023-09,0,0.5039907,1
Khartoum,2023-09,0,0.3709623,0
North Darfur,2023-09,0,0.37870607,0
North Kordofan,2023-09,0,0.37261814,0
Northern,2023-09,0,0.3882524,0
Red Sea,2023-09,0,0.38384974,0
River Nile,2023-09,0,0.44337663,1
Sennar,2023-09,0,0.5121753,1
South Darfur,2023-09,0,0.38216704,0
South Kordofan,2023-09,0,0.37930527,0
West Darfur,2023-09,0,0.35603696,0
West Kordofan,2023-09,1,0.52750015,1
White Nile,2023-09,0,0.443693,1
Al Jazirah,2023-10,0,0.39054033,0
Blue Nile,2023-10,0,0.43482548,1
Central Darfur,2023-10,1,0.36180088,0
East Darfur,2023-10,1,0.4767999,1
Gedaref,2023-10,0,0.41499987,0
Kassala,2023-10,0,0.49067205,1
Khartoum,2023-10,0,0.3709623,0
North Darfur,2023-10,0,0.36401066,0
North Kordofan,2023-10,0,0.45284364,1
Northern,2023-10,0,0.37712884,0
Red Sea,2023-10,0,0.43171543,1
River Nile,2023-10,0,0.4292406,1
Sennar,2023-10,0,0.65006894,1
South Darfur,2023-10,0,0.38918757,0
South Kordofan,2023-10,0,0.35617557,0
West Darfur,2023-10,0,0.3698605,0
West Kordofan,2023-10,0,0.48306426,1
White Nile,2023-10,0,0.45315632,1
Al Jazirah,2023-11,0,0.39987493,0
Blue Nile,2023-11,0,0.42260483,0
Central Darfur,2023-11,0,0.38750768,0
East Darfur,2023-11,1,0.5220031,1
Gedaref,2023-11,1,0.63603777,1
Kassala,2023-11,0,0.49355158,1
Khartoum,2023-11,0,0.3709623,0
North Darfur,2023-11,0,0.3644722,0
North Kordofan,2023-11,0,0.47113296,1
Northern,2023-11,0,0.4522541,1
Red Sea,2023-11,1,0.627406,1
River Nile,2023-11,0,0.42224705,0
Sennar,2023-11,0,0.6432659,1
South Darfur,2023-11,0,0.3978456,0
South Kordofan,2023-11,0,0.3761659,0
West Darfur,2023-11,0,0.371255,0
West Kordofan,2023-11,1,0.46556056,1
White Nile,2023-11,1,0.45072365,1
Al Jazirah,2023-12,1,0.40127096,0
Blue Nile,2023-12,0,0.47444952,1
Central Darfur,2023-12,0,0.37088904,0
East Darfur,2023-12,0,0.49691328,1
Gedaref,2023-12,0,0.5097671,1
Kassala,2023-12,0,0.44824225,1
Khartoum,2023-12,0,0.36630785,0
North Darfur,2023-12,0,0.37621254,0
North Kordofan,2023-12,1,0.4902983,1
Northern,2023-12,0,0.4522541,1
Red Sea,2023-12,0,0.47447172,1
River Nile,2023-12,1,0.42503586,0
Sennar,2023-12,1,0.64366823,1
South Darfur,2023-12,0,0.3782782,0
South Kordofan,2023-12,0,0.35186306,0
West Darfur,2023-12,0,0.40019712,0
West Kordofan,2023-12,0,0.3716551,0
White Nile,2023-12,0,0.53273326,1
