region,year_month,y_true,y_pred_proba,y_pred
Sennar,2023-07,0,0.4741481,1
South Darfur,2023-07,1,0.4010723,1
South Kordofan,2023-07,1,0.40930068,1
West Darfur,2023-07,0,0.39801535,1
West Kordofan,2023-07,1,0.42007264,1
White Nile,2023-07,0,0.4077006,1
Al Jazirah,2023-08,0,0.42471594,1
Blue Nile,2023-08,1,0.42109832,1
Central Darfur,2023-08,0,0.3777558,0
East Darfur,2023-08,0,0.48520756,1
Gedaref,2023-08,0,0.40267897,1
Kassala,2023-08,0,0.40176857,1
Khartoum,2023-08,1,0.36504248,0
North Darfur,2023-08,0,0.40889075,1
North Kordofan,2023-08,0,0.41389924,1
Northern,2023-08,0,0.4611473,1
Red Sea,2023-08,0,0.4894772,1
River Nile,2023-08,0,0.36772478,0
Sennar,2023-08,1,0.5091833,1
South Darfur,2023-08,1,0.41658586,1
South Kordofan,2023-08,0,0.41649127,1
West Darfur,2023-08,0,0.3645589,0
West Kordofan,2023-08,1,0.38575363,1
White Nile,2023-08,0,0.4182637,1
Al Jazirah,2023-09,0,0.4321969,1
Blue Nile,2023-09,0,0.48021463,1
Central Darfur,2023-09,1,0.43660986,1
East Darfur,2023-09,1,0.45653167,1
Gedaref,2023-09,0,0.4618544,1
Kassala,2023-09,0,0.40522477,1
Khartoum,2023-09,0,0.3924288,1
North Darfur,2023-09,0,0.39012653,1
North Kordofan,2023-09,0,0.41568467,1
Northern,2023-09,0,0.5099305,1
Red Sea,2023-09,0,0.49046275,1
River Nile,2023-09,0,0.327195,0
Sennar,2023-09,0,0.45191175,1
South Darfur,2023-09,0,0.4172413,1
South Kordofan,2023-09,0,0.4346893,1
West Darfur,2023-09,0,0.4427938,1
West Kordofan,2023-09,1,0.49373388,1
White Nile,2023-09,0,0.48887402,1
Al Jazirah,2023-10,0,0.42081496,1
Blue Nile,2023-10,0,0.49794278,1
Central Darfur,2023-10,1,0.39150378,1
East Darfur,2023-10,1,0.36882594,0
Gedaref,2023-10,0,0.51457375,1
Kassala,2023-10,0,0.40088192,1
Khartoum,2023-10,0,0.4048548,1
North Darfur,2023-10,0,0.45348385,1
North Kordofan,2023-10,0,0.40385824,1
Northern,2023-10,0,0.42883193,1
Red Sea,2023-10,0,0.3454678,0
River Nile,2023-10,0,0.3268289,0
Sennar,2023-10,0,0.52393794,1
South Darfur,2023-10,0,0.42368782,1
South Kordofan,2023-10,0,0.42136598,1
West Darfur,2023-10,0,0.4423929,1
West Kordofan,2023-10,0,0.47922546,1
White Nile,2023-10,0,0.43121326,1
Al Jazirah,2023-11,0,0.40513337,1
Blue Nile,2023-11,0,0.3121836,0
Central Darfur,2023-11,0,0.383093,1
East Darfur,2023-11,1,0.48083225,1
Gedaref,2023-11,1,0.48172158,1
Kassala,2023-11,0,0.38128057,1
Khartoum,2023-11,0,0.3860698,1
North Darfur,2023-11,0,0.49376285,1
North Kordofan,2023-11,0,0.42159745,1
Northern,2023-11,0,0.33293426,0
Red Sea,2023-11,1,0.52029765,1
River Nile,2023-11,0,0.37665182,0
Sennar,2023-11,0,0.53860307,1
South Darfur,2023-11,0,0.3622405,0
South Kordofan,2023-11,0,0.4542279,1
West Darfur,2023-11,0,0.52980334,1
West Kordofan,2023-11,1,0.45675007,1
White Nile,2023-11,1,0.53312194,1
Al Jazirah,2023-12,1,0.35115823,0
Blue Nile,2023-12,0,0.41679204,1
Central Darfur,2023-12,0,0.38952777,1
East Darfur,2023-12,0,0.4959146,1
Gedaref,2023-12,0,0.37555277,0
Kassala,2023-12,0,0.3677008,0
Khartoum,2023-12,0,0.38273025,1
North Darfur,2023-12,0,0.42938352,1
North Kordofan,2023-12,1,0.4692474,1
Northern,2023-12,0,0.4376502,1
Red Sea,2023-12,0,0.523407,1
River Nile,2023-12,1,0.40641037,1
Sennar,2023-12,1,0.6208502,1
South Darfur,2023-12,0,0.38801762,1
South Kordofan,2023-12,0,0.4449223,1
West Darfur,2023-12,0,0.44891804,1
West Kordofan,2023-12,0,0.4154781,1
White Nile,2023-12,0,0.41726622,1
