region,year_month,y_true,y_pred_proba,y_pred
North Darfur,2023-11,0,0.4477687,1
North Kordofan,2023-11,0,0.42457703,1
Northern,2023-11,0,0.3130466,0
Red Sea,2023-11,1,0.43923184,1
River Nile,2023-11,0,0.38453045,1
Sennar,2023-11,0,0.43654352,1
South Darfur,2023-11,0,0.3870124,1
South Kordofan,2023-11,0,0.43570068,1
West Darfur,2023-11,0,0.5099536,1
West Kordofan,2023-11,1,0.46318692,1
White Nile,2023-11,1,0.4640232,1
Al Jazirah,2023-12,1,0.35012656,0
Blue Nile,2023-12,0,0.3788284,1
Central Darfur,2023-12,0,0.40991497,1
East Darfur,2023-12,0,0.4829934,1
Gedaref,2023-12,0,0.40294635,1
Kassala,2023-12,0,0.3443302,0
Khartoum,2023-12,0,0.38230154,1
North Darfur,2023-12,0,0.4687107,1
North Kordofan,2023-12,1,0.50122976,1
Northern,2023-12,0,0.43590173,1
Red Sea,2023-12,0,0.5190772,1
River Nile,2023-12,1,0.39344862,1
Sennar,2023-12,1,0.64700854,1
South Darfur,2023-12,0,0.41446012,1
South Kordofan,2023-12,0,0.41342288,1
West Darfur,2023-12,0,0.46589527,1
West Kordofan,2023-12,0,0.3985838,1
White Nile,2023-12,0,0.40741715,1
