region,year_month,y_true,y_pred_proba,y_pred
North Darfur,2023-12,0,0.45495003,1
North Kordofan,2023-12,1,0.49541965,1
Northern,2023-12,0,0.45360285,1
Red Sea,2023-12,0,0.49262467,1
River Nile,2023-12,1,0.47048467,1
Sennar,2023-12,1,0.6382757,1
South Darfur,2023-12,0,0.41565406,1
South Kordofan,2023-12,0,0.47136083,1
West Darfur,2023-12,0,0.47606722,1
West Kordofan,2023-12,0,0.4427722,1
White Nile,2023-12,0,0.48081422,1
