region,year_month,y_true,y_pred_proba,y_pred
West Kordofan,2023-07,1,0.37124023,1
White Nile,2023-07,0,0.26698706,0
Al Jazirah,2023-08,0,0.31748465,1
Blue Nile,2023-08,1,0.36386842,1
Central Darfur,2023-08,0,0.3410503,1
East Darfur,2023-08,0,0.28239915,0
Gedaref,2023-08,0,0.1983135,0
Kassala,2023-08,0,0.1854989,0
Khartoum,2023-08,1,0.31062683,0
North Darfur,2023-08,0,0.25376007,0
North Kordofan,2023-08,0,0.20417191,0
Northern,2023-08,0,0.16693717,0
Red Sea,2023-08,0,0.17541671,0
River Nile,2023-08,0,0.2728467,0
Sennar,2023-08,1,0.6962343,1
South Darfur,2023-08,1,0.24895464,0
South Kordofan,2023-08,0,0.2308561,0
West Darfur,2023-08,0,0.2144642,0
West Kordofan,2023-08,1,0.3458214,1
White Nile,2023-08,0,0.20132282,0
Al Jazirah,2023-09,0,0.19574863,0
Blue Nile,2023-09,0,0.30775616,0
Central Darfur,2023-09,1,0.25568888,0
East Darfur,2023-09,1,0.483369,1
Gedaref,2023-09,0,0.18117628,0
Kassala,2023-09,0,0.3609838,1
Khartoum,2023-09,0,0.27448422,0
North Darfur,2023-09,0,0.2547764,0
North Kordofan,2023-09,0,0.19252421,0
Northern,2023-09,0,0.16901095,0
Red Sea,2023-09,0,0.16069339,0
River Nile,2023-09,0,0.14375724,0
Sennar,2023-09,0,0.3553668,1
South Darfur,2023-09,0,0.27887556,0
South Kordofan,2023-09,0,0.18345949,0
West Darfur,2023-09,0,0.20702307,0
West Kordofan,2023-09,1,0.30605608,0
White Nile,2023-09,0,0.34415603,1
Al Jazirah,2023-10,0,0.2626653,0
Blue Nile,2023-10,0,0.17961596,0
Central Darfur,2023-10,1,0.21667717,0
East Darfur,2023-10,1,0.20173417,0
Gedaref,2023-10,0,0.17788714,0
Kassala,2023-10,0,0.23007196,0
Khartoum,2023-10,0,0.27765298,0
North Darfur,2023-10,0,0.21025701,0
North Kordofan,2023-10,0,0.28634527,0
Northern,2023-10,0,0.14922893,0
Red Sea,2023-10,0,0.20035467,0
River Nile,2023-10,0,0.14434311,0
Sennar,2023-10,0,0.6534396,1
South Darfur,2023-10,0,0.23458816,0
South Kordofan,2023-10,0,0.24636813,0
West Darfur,2023-10,0,0.2003794,0
West Kordofan,2023-10,0,0.37946737,1
White Nile,2023-10,0,0.259676,0
Al Jazirah,2023-11,0,0.23247406,0
Blue Nile,2023-11,0,0.16392024,0
Central Darfur,2023-11,0,0.26295987,0
East Darfur,2023-11,1,0.5280257,1
Gedaref,2023-11,1,0.58062524,1
Kassala,2023-11,0,0.23378369,0
Khartoum,2023-11,0,0.25711146,0
North Darfur,2023-11,0,0.29961413,0
North Kordofan,2023-11,0,0.27468187,0
Northern,2023-11,0,0.23661967,0
Red Sea,2023-11,1,0.5793979,1
River Nile,2023-11,0,0.37292486,1
Sennar,2023-11,0,0.6534396,1
South Darfur,2023-11,0,0.24921498,0
South Kordofan,2023-11,0,0.22086443,0
West Darfur,2023-11,0,0.2588394,0
West Kordofan,2023-11,1,0.31842166,1
White Nile,2023-11,1,0.22766712,0
Al Jazirah,2023-12,1,0.21443865,0
Blue Nile,2023-12,0,0.22694854,0
Central Darfur,2023-12,0,0.21209443,0
East Darfur,2023-12,0,0.318165,1
Gedaref,2023-12,0,0.4188959,1
Kassala,2023-12,0,0.3488993,1
Khartoum,2023-12,0,0.2489899,0
North Darfur,2023-12,0,0.27122477,0
North Kordofan,2023-12,1,0.26922438,0
Northern,2023-12,0,0.26622608,0
Red Sea,2023-12,0,0.2877015,0
River Nile,2023-12,1,0.25120932,0
Sennar,2023-12,1,0.5760626,1
South Darfur,2023-12,0,0.22228453,0
South Kordofan,2023-12,0,0.24069367,0
West Darfur,2023-12,0,0.2658382,0
West Kordofan,2023-12,0,0.18399414,0
White Nile,2023-12,0,0.3105056,0
