region,year_month,y_true,y_pred_proba,y_pred
Blue Nile,2023-09,0,0.45722687,1
Central Darfur,2023-09,1,0.37462693,0
East Darfur,2023-09,1,0.46722803,1
Gedaref,2023-09,0,0.38976985,0
Kassala,2023-09,0,0.43850777,1
Khartoum,2023-09,0,0.39257687,0
North Darfur,2023-09,0,0.3958243,0
North Kordofan,2023-09,0,0.37068594,0
Northern,2023-09,0,0.31931484,0
Red Sea,2023-09,0,0.29770294,0
River Nile,2023-09,0,0.33692738,0
Sennar,2023-09,0,0.42684183,0
South Darfur,2023-09,0,0.4066092,0
South Kordofan,2023-09,0,0.35379708,0
West Darfur,2023-09,0,0.37563175,0
West Kordofan,2023-09,1,0.42843565,1
White Nile,2023-09,0,0.40405434,0
Al Jazirah,2023-10,0,0.38512394,0
Blue Nile,2023-10,0,0.39410278,0
Central Darfur,2023-10,1,0.38545075,0
East Darfur,2023-10,1,0.34451815,0
Gedaref,2023-10,0,0.39245135,0
Kassala,2023-10,0,0.43309355,1
Khartoum,2023-10,0,0.39944246,0
North Darfur,2023-10,0,0.39278305,0
North Kordofan,2023-10,0,0.40934655,0
Northern,2023-10,0,0.30832702,0
Red Sea,2023-10,0,0.40382385,0
River Nile,2023-10,0,0.3181299,0
Sennar,2023-10,0,0.6332256,1
South Darfur,2023-10,0,0.3840833,0
South Kordofan,2023-10,0,0.35356218,0
West Darfur,2023-10,0,0.35914066,0
West Kordofan,2023-10,0,0.40952381,0
White Nile,2023-10,0,0.38752773,0
Al Jazirah,2023-11,0,0.38345692,0
Blue Nile,2023-11,0,0.39106005,0
Central Darfur,2023-11,0,0.41419563,0
East Darfur,2023-11,1,0.4493973,1
Gedaref,2023-11,1,0.5807001,1
Kassala,2023-11,0,0.39404115,0
Khartoum,2023-11,0,0.3900351,0
North Darfur,2023-11,0,0.40930766,0
North Kordofan,2023-11,0,0.38311902,0
Northern,2023-11,0,0.397446,0
Red Sea,2023-11,1,0.6104565,1
River Nile,2023-11,0,0.42756325,1
Sennar,2023-11,0,0.6265237,1
South Darfur,2023-11,0,0.40408587,0
South Kordofan,2023-11,0,0.36863914,0
West Darfur,2023-11,0,0.37798196,0
West Kordofan,2023-11,1,0.4035675,0
White Nile,2023-11,1,0.43596217,1
Al Jazirah,2023-12,1,0.35418805,0
Blue Nile,2023-12,0,0.38644484,0
Central Darfur,2023-12,0,0.340761,0
East Darfur,2023-12,0,0.39909133,0
Gedaref,2023-12,0,0.44556242,1
Kassala,2023-12,0,0.4143174,0
Khartoum,2023-12,0,0.38627446,0
North Darfur,2023-12,0,0.4191271,0
North Kordofan,2023-12,1,0.4094961,0
Northern,2023-12,0,0.41484967,0
Red Sea,2023-12,0,0.42581832,0
River Nile,2023-12,1,0.35651413,0
Sennar,2023-12,1,0.5714553,1
South Darfur,2023-12,0,0.37593666,0
South Kordofan,2023-12,0,0.383214,0
West Darfur,2023-12,0,0.40588835,0
West Kordofan,2023-12,0,0.36523256,0
White Nile,2023-12,0,0.41627124,0
